Iteration,Fitness,Chromosome
15000,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15100,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15200,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15300,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15400,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15500,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15600,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15700,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15800,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
15900,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16000,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16100,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16200,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16300,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16400,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16500,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16600,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16700,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16800,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
16900,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17000,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17100,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17200,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17300,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17400,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17500,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17600,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17700,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17800,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
17900,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18000,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18100,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18200,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18300,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18400,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18500,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18600,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18700,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18800,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
18900,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19000,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19100,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19200,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19300,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19400,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19500,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19600,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19700,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19800,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
19900,0.6,[-9.09, -3.86, 27.5, 56.67, -98.36, 32.91, 34.66, 96.97, -27.58, -1.34]
