Iteration,Fitness,Chromosomes
7600,0.39789967589008945,[-3.14, 9.89]
7700,0.39789967589008945,[-3.14, 9.89]
7800,0.39789967589008945,[-3.14, 9.89]
7900,0.39789967589008945,[-3.14, 9.89]
8000,0.39789967589008945,[-3.14, 9.89]
8100,0.39789967589008945,[-3.14, 9.89]
8200,0.39789967589008945,[-3.14, 9.89]
8300,0.39789967589008945,[-3.14, 9.89]
8400,0.39789967589008945,[-3.14, 9.89]
8500,0.39789967589008945,[-3.14, 9.89]
8600,0.39789967589008945,[-3.14, 9.89]
8700,0.39789967589008945,[-3.14, 9.89]
8800,0.39789967589008945,[-3.14, 9.89]
8900,0.39789967589008945,[-3.14, 9.89]
9000,0.39789967589008945,[-3.14, 9.89]
9100,0.39789967589008945,[-3.14, 9.89]
9200,0.39789967589008945,[-3.14, 9.89]
9300,0.39789967589008945,[-3.14, 9.89]
9400,0.39789967589008945,[-3.14, 9.89]
9500,0.39789967589008945,[-3.14, 9.89]
9600,0.39789967589008945,[-3.14, 9.89]
9700,0.39789967589008945,[-3.14, 9.89]
9800,0.39789967589008945,[-3.14, 9.89]
9900,0.39789967589008945,[-3.14, 9.89]
10000,0.39789967589008945,[-3.14, 9.89]
10100,0.39789967589008945,[-3.14, 9.89]
10200,0.39789967589008945,[-3.14, 9.89]
10300,0.39789967589008945,[-3.14, 9.89]
10400,0.39789967589008945,[-3.14, 9.89]
10500,0.39789967589008945,[-3.14, 9.89]
10600,0.39789967589008945,[-3.14, 9.89]
10700,0.39789967589008945,[-3.14, 9.89]
10800,0.39789967589008945,[-3.14, 9.89]
10900,0.39789967589008945,[-3.14, 9.89]
11000,0.39789967589008945,[-3.14, 9.89]
11100,0.39789967589008945,[-3.14, 9.89]
11200,0.39789967589008945,[-3.14, 9.89]
11300,0.39789967589008945,[-3.14, 9.89]
11400,0.39789967589008945,[-3.14, 9.89]
11500,0.39789967589008945,[-3.14, 9.89]
11600,0.39789967589008945,[-3.14, 9.89]
11700,0.39789967589008945,[-3.14, 9.89]
11800,0.39789967589008945,[-3.14, 9.89]
11900,0.39789967589008945,[-3.14, 9.89]
12000,0.39789967589008945,[-3.14, 9.89]
12100,0.39789967589008945,[-3.14, 9.89]
12200,0.39789967589008945,[-3.14, 9.89]
12300,0.39789967589008945,[-3.14, 9.89]
12400,0.39789967589008945,[-3.14, 9.89]
12500,0.39789967589008945,[-3.14, 9.89]
12600,0.39789967589008945,[-3.14, 9.89]
12700,0.39789967589008945,[-3.14, 9.89]
12800,0.39789967589008945,[-3.14, 9.89]
12900,0.39789967589008945,[-3.14, 9.89]
13000,0.39789967589008945,[-3.14, 9.89]
13100,0.39789967589008945,[-3.14, 9.89]
13200,0.39789967589008945,[-3.14, 9.89]
13300,0.39789967589008945,[-3.14, 9.89]
13400,0.39789967589008945,[-3.14, 9.89]
13500,0.39789967589008945,[-3.14, 9.89]
13600,0.39789967589008945,[-3.14, 9.89]
13700,0.39789967589008945,[-3.14, 9.89]
13800,0.39789967589008945,[-3.14, 9.89]
13900,0.39789967589008945,[-3.14, 9.89]
14000,0.39789967589008945,[-3.14, 9.89]
14100,0.39789967589008945,[-3.14, 9.89]
14200,0.39789967589008945,[-3.14, 9.89]
14300,0.39789967589008945,[-3.14, 9.89]
14400,0.39789967589008945,[-3.14, 9.89]
14500,0.39789967589008945,[-3.14, 9.89]
14600,0.39789967589008945,[-3.14, 9.89]
14700,0.39789967589008945,[-3.14, 9.89]
14800,0.39789967589008945,[-3.14, 9.89]
14900,0.39789967589008945,[-3.14, 9.89]
15000,0.39789967589008945,[-3.14, 9.89]
15100,0.39789967589008945,[-3.14, 9.89]
15200,0.39789967589008945,[-3.14, 9.89]
15300,0.39789967589008945,[-3.14, 9.89]
15400,0.39789967589008945,[-3.14, 9.89]
15500,0.39789967589008945,[-3.14, 9.89]
15600,0.39789967589008945,[-3.14, 9.89]
15700,0.39789967589008945,[-3.14, 9.89]
15800,0.39789967589008945,[-3.14, 9.89]
15900,0.39789967589008945,[-3.14, 9.89]
16000,0.39789967589008945,[-3.14, 9.89]
16100,0.39789967589008945,[-3.14, 9.89]
16200,0.39789967589008945,[-3.14, 9.89]
16300,0.39789967589008945,[-3.14, 9.89]
16400,0.39789967589008945,[-3.14, 9.89]
16500,0.39789967589008945,[-3.14, 9.89]
16600,0.39789967589008945,[-3.14, 9.89]
16700,0.39789967589008945,[-3.14, 9.89]
16800,0.39789967589008945,[-3.14, 9.89]
16900,0.39789967589008945,[-3.14, 9.89]
17000,0.39789967589008945,[-3.14, 9.89]
17100,0.39789967589008945,[-3.14, 9.89]
17200,0.39789967589008945,[-3.14, 9.89]
17300,0.39789967589008945,[-3.14, 9.89]
17400,0.39789967589008945,[-3.14, 9.89]
17500,0.39789967589008945,[-3.14, 9.89]
17600,0.39789967589008945,[-3.14, 9.89]
17700,0.39789967589008945,[-3.14, 9.89]
17800,0.39789967589008945,[-3.14, 9.89]
17900,0.39789967589008945,[-3.14, 9.89]
18000,0.39789967589008945,[-3.14, 9.89]
18100,0.39789967589008945,[-3.14, 9.89]
18200,0.39789967589008945,[-3.14, 9.89]
18300,0.39789967589008945,[-3.14, 9.89]
18400,0.39789967589008945,[-3.14, 9.89]
18500,0.39789967589008945,[-3.14, 9.89]
18600,0.39789967589008945,[-3.14, 9.89]
18700,0.39789967589008945,[-3.14, 9.89]
18800,0.39789967589008945,[-3.14, 9.89]
18900,0.39789967589008945,[-3.14, 9.89]
19000,0.39789967589008945,[-3.14, 9.89]
19100,0.39789967589008945,[-3.14, 9.89]
19200,0.39789967589008945,[-3.14, 9.89]
19300,0.39789967589008945,[-3.14, 9.89]
19400,0.39789967589008945,[-3.14, 9.89]
19500,0.39789967589008945,[-3.14, 9.89]
19600,0.39789967589008945,[-3.14, 9.89]
19700,0.39789967589008945,[-3.14, 9.89]
19800,0.39789967589008945,[-3.14, 9.89]
19900,0.39789967589008945,[-3.14, 9.89]
20000,0.39789967589008945,[-3.14, 9.89]
