Iteration,Fitness,Chromosomes
10000,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10100,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10200,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10300,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10400,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10500,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10600,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10700,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10800,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
10900,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11000,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11100,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11200,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11300,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11400,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11500,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11600,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11700,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11800,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
11900,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12000,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12100,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12200,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12300,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12400,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12500,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12600,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12700,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12800,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
12900,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13000,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13100,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13200,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13300,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13400,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13500,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13600,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13700,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13800,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
13900,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14000,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14100,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14200,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14300,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14400,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14500,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14600,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14700,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14800,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
14900,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
15000,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
15100,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
15200,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
15300,0.01,[-0.01, -0.0, -0.1, -3.04, -0.01, -0.08, -0.1, -0.08, 0.03, 0.01]
