Iteration,Fitness,Chromosome
14200,0.00216141984086,[2.93, 0.49]
14300,0.00216141984086,[2.93, 0.49]
14400,0.00216141984086,[2.93, 0.49]
14500,0.00216141984086,[2.93, 0.49]
14600,0.00216141984086,[2.93, 0.49]
14700,0.00216141984086,[2.93, 0.49]
14800,0.00216141984086,[2.93, 0.49]
14900,0.00216141984086,[2.93, 0.49]
15000,0.00216141984086,[2.93, 0.49]
15100,0.00216141984086,[2.93, 0.49]
15200,0.00216141984086,[2.93, 0.49]
15300,0.00216141984086,[2.93, 0.49]
15400,0.00216141984086,[2.93, 0.49]
15500,0.00216141984086,[2.93, 0.49]
15600,0.00216141984086,[2.93, 0.49]
15700,0.00216141984086,[2.93, 0.49]
15800,0.00216141984086,[2.93, 0.49]
15900,0.00216141984086,[2.93, 0.49]
16000,0.00216141984086,[2.93, 0.49]
16100,0.00216141984086,[2.93, 0.49]
16200,0.00216141984086,[2.93, 0.49]
16300,0.00216141984086,[2.93, 0.49]
16400,0.00216141984086,[2.93, 0.49]
16500,0.00216141984086,[2.93, 0.49]
16600,0.00216141984086,[2.93, 0.49]
16700,0.00216141984086,[2.93, 0.49]
16800,0.00216141984086,[2.93, 0.49]
16900,0.00216141984086,[2.93, 0.49]
17000,0.00216141984086,[2.93, 0.49]
17100,0.00216141984086,[2.93, 0.49]
17200,0.00216141984086,[2.93, 0.49]
17300,0.00216141984086,[2.93, 0.49]
17400,0.00216141984086,[2.93, 0.49]
17500,0.00216141984086,[2.93, 0.49]
17600,0.00216141984086,[2.93, 0.49]
17700,0.00216141984086,[2.93, 0.49]
17800,0.00216141984086,[2.93, 0.49]
17900,0.00216141984086,[2.93, 0.49]
18000,0.00216141984086,[2.93, 0.49]
18100,0.00216141984086,[2.93, 0.49]
18200,0.00216141984086,[2.93, 0.49]
18300,0.00216141984086,[2.93, 0.49]
18400,0.00216141984086,[2.93, 0.49]
18500,0.00216141984086,[2.93, 0.49]
18600,0.00216141984086,[2.93, 0.49]
18700,0.00216141984086,[2.93, 0.49]
18800,0.00216141984086,[2.93, 0.49]
18900,0.00216141984086,[2.93, 0.49]
19000,0.00216141984086,[2.93, 0.49]
19100,0.00216141984086,[2.93, 0.49]
19200,0.00216141984086,[2.93, 0.49]
19300,0.00216141984086,[2.93, 0.49]
19400,0.00216141984086,[2.93, 0.49]
19500,0.00216141984086,[2.93, 0.49]
19600,0.00216141984086,[2.93, 0.49]
19700,0.00216141984086,[2.93, 0.49]
19800,0.00216141984086,[2.93, 0.49]
19900,0.00216141984086,[2.93, 0.49]
